state,timestamp,state_name,state_abbrev,electoral_votes,candidates,votes,expected_votes,precincts_total,precincts_reporting,counties,hurdle_mov_avg
Arizona,2024-11-06 02:00:46.704000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3655309,1736,0,{},
Arizona,2024-11-06 02:00:46.704000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3655309,1736,0,{},
Arizona,2024-11-06 02:00:46.704000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3655309,1736,0,{},
Arizona,2024-11-06 02:00:46.704000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'stein-j', 'votes': 0}]",0,3655309,1736,0,{},
Arizona,2024-11-06 03:00:50.977000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 82127}, {'last_name': 'harris-k', 'votes': 58037}, {'last_name': 'oliver-c', 'votes': 625}, {'last_name': 'stein-j', 'votes': 503}]",141292,3655309,1736,67,{},
Arizona,2024-11-06 03:09:33.278000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 621131}, {'last_name': 'harris-k', 'votes': 621091}, {'last_name': 'oliver-c', 'votes': 5263}, {'last_name': 'stein-j', 'votes': 5063}]",1252548,3655309,1736,595,{},
Arizona,2024-11-06 03:17:51.520000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 876038}, {'last_name': 'trump-d', 'votes': 860560}, {'last_name': 'oliver-c', 'votes': 7188}, {'last_name': 'stein-j', 'votes': 6933}]",1750719,3655309,1736,831,{},
Arizona,2024-11-06 03:20:46.135000+00:00,Arizona,Ariz.,0,"[{'last_name': 'harris-k', 'votes': 876038}, {'last_name': 'trump-d', 'votes': 860560}, {'last_name': 'oliver-c', 'votes': 7188}, {'last_name': 'stein-j', 'votes': 6933}]",1750719,3655309,1736,831,{},
Arizona,2024-11-06 03:29:34.455000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 898292}, {'last_name': 'harris-k', 'votes': 894022}, {'last_name': 'oliver-c', 'votes': 7438}, {'last_name': 'stein-j', 'votes': 7115}]",1806867,3655309,1736,858,{},
Arizona,2024-11-06 03:35:52.746000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 902800}, {'last_name': 'harris-k', 'votes': 901754}, {'last_name': 'oliver-c', 'votes': 7485}, {'last_name': 'stein-j', 'votes': 7155}]",1819194,3655309,1736,864,{},
Arizona,2024-11-06 03:55:36.901000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 904351}, {'last_name': 'harris-k', 'votes': 901995}, {'last_name': 'oliver-c', 'votes': 7494}, {'last_name': 'stein-j', 'votes': 7158}]",1820998,3655309,1736,865,{},
Arizona,2024-11-06 04:18:29.593000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 904351}, {'last_name': 'harris-k', 'votes': 901995}, {'last_name': 'oliver-c', 'votes': 7494}, {'last_name': 'stein-j', 'votes': 7158}]",1820998,3656123,1736,865,{},
Arizona,2024-11-06 04:43:27.884000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 910139}, {'last_name': 'harris-k', 'votes': 903114}, {'last_name': 'oliver-c', 'votes': 7543}, {'last_name': 'stein-j', 'votes': 7183}]",1827979,3656123,1736,868,{},
Arizona,2024-11-06 04:51:43.302000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 910139}, {'last_name': 'harris-k', 'votes': 903114}, {'last_name': 'oliver-c', 'votes': 7543}, {'last_name': 'stein-j', 'votes': 7183}]",1827979,3656123,1736,868,{},
Arizona,2024-11-06 05:19:31.850000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 923662}, {'last_name': 'harris-k', 'votes': 910297}, {'last_name': 'oliver-c', 'votes': 7629}, {'last_name': 'stein-j', 'votes': 7259}]",1848847,3656123,1736,878,{},
Arizona,2024-11-06 05:41:34.332000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 923662}, {'last_name': 'harris-k', 'votes': 910297}, {'last_name': 'oliver-c', 'votes': 7629}, {'last_name': 'stein-j', 'votes': 7259}]",1848847,3656123,1736,878,{},
Arizona,2024-11-06 05:51:09.003000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 928708}, {'last_name': 'harris-k', 'votes': 915838}, {'last_name': 'oliver-c', 'votes': 7939}, {'last_name': 'stein-j', 'votes': 7819}]",1860304,3656123,1736,883,{},
Arizona,2024-11-06 06:16:58.400000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 934888}, {'last_name': 'harris-k', 'votes': 918520}, {'last_name': 'oliver-c', 'votes': 7998}, {'last_name': 'stein-j', 'votes': 7882}]",1869288,3656123,1736,888,{},
Arizona,2024-11-06 06:48:01.134000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 940508}, {'last_name': 'harris-k', 'votes': 921341}, {'last_name': 'oliver-c', 'votes': 8068}, {'last_name': 'stein-j', 'votes': 7922}]",1877839,3656123,1736,892,{},
Arizona,2024-11-06 06:53:36.147000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 940508}, {'last_name': 'harris-k', 'votes': 921341}, {'last_name': 'oliver-c', 'votes': 8068}, {'last_name': 'stein-j', 'votes': 7922}]",1877839,3656123,1736,892,{},
Arizona,2024-11-06 07:22:44.920000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 961896}, {'last_name': 'harris-k', 'votes': 933800}, {'last_name': 'oliver-c', 'votes': 8040}, {'last_name': 'stein-j', 'votes': 7667}]",1911403,3656123,1736,908,{},
Arizona,2024-11-06 07:33:24.615000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 962109}, {'last_name': 'harris-k', 'votes': 934325}, {'last_name': 'oliver-c', 'votes': 8045}, {'last_name': 'stein-j', 'votes': 7669}]",1912148,3656123,1736,908,{},
Arizona,2024-11-06 07:52:45.601000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 968471}, {'last_name': 'harris-k', 'votes': 937248}, {'last_name': 'oliver-c', 'votes': 8109}, {'last_name': 'stein-j', 'votes': 7714}]",1921542,3695845,1736,903,{},
Arizona,2024-11-06 08:24:46.386000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 969905}, {'last_name': 'harris-k', 'votes': 938410}, {'last_name': 'oliver-c', 'votes': 8124}, {'last_name': 'stein-j', 'votes': 7725}]",1924164,3695845,1736,904,{},
Arizona,2024-11-06 08:45:27.272000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 992322}, {'last_name': 'harris-k', 'votes': 945939}, {'last_name': 'oliver-c', 'votes': 8278}, {'last_name': 'stein-j', 'votes': 7834}]",1954373,3695845,1736,918,{},
Arizona,2024-11-06 08:52:55.760000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 996782}, {'last_name': 'harris-k', 'votes': 948089}, {'last_name': 'oliver-c', 'votes': 8304}, {'last_name': 'stein-j', 'votes': 7857}]",1961032,3695845,1736,921,{},
Arizona,2024-11-06 09:25:47.149000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 1006868}, {'last_name': 'harris-k', 'votes': 957903}, {'last_name': 'oliver-c', 'votes': 8416}, {'last_name': 'stein-j', 'votes': 7966}]",1981153,3695845,1736,931,{},
Arizona,2024-11-06 09:42:49.766000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 1010416}, {'last_name': 'harris-k', 'votes': 959420}, {'last_name': 'oliver-c', 'votes': 8439}, {'last_name': 'stein-j', 'votes': 7988}]",1986263,3695845,1736,933,{},
Arizona,2024-11-06 09:44:30.074000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 1010416}, {'last_name': 'harris-k', 'votes': 959420}, {'last_name': 'oliver-c', 'votes': 8439}, {'last_name': 'stein-j', 'votes': 7988}]",1986263,3695845,1736,933,{},
Arizona,2024-11-06 10:27:09.414000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 1021493}, {'last_name': 'harris-k', 'votes': 965744}, {'last_name': 'oliver-c', 'votes': 8523}, {'last_name': 'stein-j', 'votes': 8076}]",2003836,3695845,1736,941,{},
Arizona,2024-11-06 10:37:59.828000+00:00,Arizona,Ariz.,0,"[{'last_name': 'trump-d', 'votes': 1148707}, {'last_name': 'harris-k', 'votes': 1043460}, {'last_name': 'oliver-c', 'votes': 9822}, {'last_name': 'stein-j', 'votes': 9660}]",2211649,3696144,1736,1039,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-05 21:34:07.974000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1421759,1643,0,{},
Nevada,2024-11-06 03:00:41.645000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 03:01:31.740000+00:00,Nevada,Nev.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}, {'last_name': 'skousen-j', 'votes': 0}, {'last_name': 'none_of_these_candidates', 'votes': 0}]",0,1354439,1643,0,{},
Nevada,2024-11-06 05:55:38.481000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 51905}, {'last_name': 'harris-k', 'votes': 19698}, {'last_name': 'none_of_these_candidates', 'votes': 944}, {'last_name': 'oliver-c', 'votes': 238}, {'last_name': 'skousen-j', 'votes': 170}]",72955,1354439,1643,88,{},
Nevada,2024-11-06 06:30:57.395000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 519580}, {'last_name': 'harris-k', 'votes': 483610}, {'last_name': 'none_of_these_candidates', 'votes': 11239}, {'last_name': 'oliver-c', 'votes': 3133}, {'last_name': 'skousen-j', 'votes': 1516}]",1019078,1355756,1643,1235,{},
Nevada,2024-11-06 06:46:58.749000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 537574}, {'last_name': 'harris-k', 'votes': 494937}, {'last_name': 'none_of_these_candidates', 'votes': 11666}, {'last_name': 'oliver-c', 'votes': 3286}, {'last_name': 'skousen-j', 'votes': 1594}]",1049057,1352662,1643,1274,{},
Nevada,2024-11-06 07:07:11.596000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 548894}, {'last_name': 'harris-k', 'votes': 498835}, {'last_name': 'none_of_these_candidates', 'votes': 11879}, {'last_name': 'oliver-c', 'votes': 3428}, {'last_name': 'skousen-j', 'votes': 1647}]",1064683,1352662,1643,1293,{},
Nevada,2024-11-06 07:22:08.548000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 564712}, {'last_name': 'harris-k', 'votes': 511021}, {'last_name': 'none_of_these_candidates', 'votes': 12446}, {'last_name': 'oliver-c', 'votes': 3650}, {'last_name': 'skousen-j', 'votes': 1763}]",1093592,1358815,1643,1322,{},
Nevada,2024-11-06 07:34:41.039000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 564712}, {'last_name': 'harris-k', 'votes': 511021}, {'last_name': 'none_of_these_candidates', 'votes': 12446}, {'last_name': 'oliver-c', 'votes': 3650}, {'last_name': 'skousen-j', 'votes': 1763}]",1093592,1358815,1643,1322,{},
Nevada,2024-11-06 07:53:29.990000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 564712}, {'last_name': 'harris-k', 'votes': 511021}, {'last_name': 'none_of_these_candidates', 'votes': 12446}, {'last_name': 'oliver-c', 'votes': 3650}, {'last_name': 'skousen-j', 'votes': 1763}]",1093592,1358815,1643,1322,{},
Nevada,2024-11-06 08:22:24.246000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 568870}, {'last_name': 'harris-k', 'votes': 514469}, {'last_name': 'none_of_these_candidates', 'votes': 12596}, {'last_name': 'oliver-c', 'votes': 3690}, {'last_name': 'skousen-j', 'votes': 1787}]",1101412,1360402,1643,1330,{},
Nevada,2024-11-06 08:43:55.914000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 653532}, {'last_name': 'harris-k', 'votes': 593471}, {'last_name': 'none_of_these_candidates', 'votes': 15060}, {'last_name': 'oliver-c', 'votes': 4505}, {'last_name': 'skousen-j', 'votes': 2185}]",1268753,1360402,1643,1532,{},
Nevada,2024-11-06 08:59:32.910000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 653532}, {'last_name': 'harris-k', 'votes': 593471}, {'last_name': 'none_of_these_candidates', 'votes': 15060}, {'last_name': 'oliver-c', 'votes': 4505}, {'last_name': 'skousen-j', 'votes': 2185}]",1268753,1390749,1643,1499,{},
Nevada,2024-11-06 09:21:11.241000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 653532}, {'last_name': 'harris-k', 'votes': 593471}, {'last_name': 'none_of_these_candidates', 'votes': 15060}, {'last_name': 'oliver-c', 'votes': 4505}, {'last_name': 'skousen-j', 'votes': 2185}]",1268753,1526997,1643,1365,{},
Nevada,2024-11-06 09:21:11.241000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 653532}, {'last_name': 'harris-k', 'votes': 593471}, {'last_name': 'none_of_these_candidates', 'votes': 15060}, {'last_name': 'oliver-c', 'votes': 4505}, {'last_name': 'skousen-j', 'votes': 2185}]",1268753,1526997,1643,1365,{},
Nevada,2024-11-06 09:48:21.228000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 660980}, {'last_name': 'harris-k', 'votes': 601118}, {'last_name': 'none_of_these_candidates', 'votes': 15243}, {'last_name': 'oliver-c', 'votes': 4579}, {'last_name': 'skousen-j', 'votes': 2212}]",1284132,1526997,1643,1382,{},
Nevada,2024-11-06 09:48:21.228000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 660980}, {'last_name': 'harris-k', 'votes': 601118}, {'last_name': 'none_of_these_candidates', 'votes': 15243}, {'last_name': 'oliver-c', 'votes': 4579}, {'last_name': 'skousen-j', 'votes': 2212}]",1284132,1526997,1643,1382,{},
Nevada,2024-11-06 09:48:21.228000+00:00,Nevada,Nev.,0,"[{'last_name': 'trump-d', 'votes': 660980}, {'last_name': 'harris-k', 'votes': 601118}, {'last_name': 'none_of_these_candidates', 'votes': 15243}, {'last_name': 'oliver-c', 'votes': 4579}, {'last_name': 'skousen-j', 'votes': 2212}]",1284132,1526997,1643,1382,{},
Wyoming,2024-11-05 21:36:39.931000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-05 21:36:39.931000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-05 21:36:39.931000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-05 21:36:39.931000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-06 01:33:24.214000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-06 01:33:24.214000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'harris-k', 'votes': 0}, {'last_name': 'trump-d', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-06 02:00:55.727000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'trump-d', 'votes': 0}, {'last_name': 'harris-k', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-06 02:00:55.727000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'trump-d', 'votes': 0}, {'last_name': 'harris-k', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-06 02:00:55.727000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'trump-d', 'votes': 0}, {'last_name': 'harris-k', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-06 02:00:55.727000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'trump-d', 'votes': 0}, {'last_name': 'harris-k', 'votes': 0}, {'last_name': 'oliver-c', 'votes': 0}]",0,304554,453,0,{},
Wyoming,2024-11-06 02:58:39.474000+00:00,Wyoming,Wyo.,0,"[{'last_name': 'trump-d', 'votes': 4884}, {'last_name': 'harris-k', 'votes': 4944}, {'last_name': 'oliver-c', 'votes': 132}]",9960,304554,453,1,{},
